"8985GSG","JTMZA31V60D0","12/14/2009","TOYOTA","RAV4 2.2D-4D ACTIVE 4X2","DIESEL","150","2.2","5P","NEGRO","23100","19900,00","19500,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","03/14/2011","36 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","77209"
"7495GMB","VF3WC8FSC34507627","04/30/2009","PEUGEOT","207 5P CONFORT 1.4 16V VTI","GASOLINA","95","1.4","5P","GRIS ALUMINIO","8100","10000,00","9700,00","1","EXP. JEREZ","CDVO","PARTICULAR","07/14/2010","24 MESES"," PINTURA METALIZADA AIRE ACONDICIONADO ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","64834"
"6459GVL","VF3PNCFAC88407463","03/31/2010","PEUGEOT","107 1.0I URBAN 68CV 5P","GASOLINA","68","1.0","5P","AMARILLO CITRUS","6200","8900,00","8700,00","1","EXP. CADIZ","KM0","PARTICULAR","07/14/2010","24 MESES"," GOIB PACK ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG CONDUCTOR CIERRE CENTRALIZADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA AIRE ACONDICIONADO","70371"
"4045GJC","VF3WCKFVC34510484","10/22/2008","PEUGEOT","207 5P CONFORT 1.4 75","GASOLINA","75","1.4","5P","NEGRO OBSID","43900","8900,00","8500,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","01/25/2011","12 MESES"," AIRE ACONDICIONADO PINTURA METALIZADA ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","65163"
"7361GPX","VF30URHE89S122296","09/30/2009","PEUGEOT","3008 PREMIUM 2.0 HDI 150","DIESEL","150","2.0","5P","AZUL ABYSSE","34000","19900,00","19300,00","1","EXP. CADIZ","KM0","PARTICULAR","03/22/2011","24 MESES"," PINTURA METALIZADA SERIE ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD FAROS XENON RADIO CD LLANTAS PINTURA METALIZADA","70573"
"5778GTT","VF34C9HZC9Y111713","03/03/2010","PEUGEOT","308 5P SPORT HDI 110","DIESEL","110","1.6","5P","NEGRO PERLA","3122","14600,00","14400,00","1","BENALUP","KM0","PARTICULAR","03/22/2011","24 MESES"," PINTURA METALIZADA SERIE ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","70605"
"8041GFH","VF3WCKFVC34420606","06/23/2008","PEUGEOT","207 5P CONFORT 1.4I 75 CV","GASOLINA","75","1.4","5P","NARANJA SALAMANCA","54500","8900,00","8500,00","1","EXP. CADIZ","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76116"
"9229GGK","VF3WC8HZC34477638","07/21/2008","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","ROJO ADEN","53900","9900,00","9500,00","1","EXP. CADIZ","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76118"
"7074GDZ","VF3GJ9HXC8N014899","05/29/2008","PEUGEOT","PARTNER COMBIESPACE 2.0 HDI 90","DIESEL","90","2.0","4P","GRIS ALUMINIO","65800","9900,00","9900,00","2","EXP. PUERTO BACK","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","76119"
"1628GTR","VF30U9HZHAS044250","02/22/2010","PEUGEOT","PEUGEOT 3008 1.6 HDI 110CV","DIESEL","110","1.6","5P","GRIS SHARK","27383","18900,00","18500,00","1","ROTA","CDVO","PARTICULAR","10/22/2010","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO LLANTAS DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","76122"
"0993FTV","VSSZZZ6LZ8R0","08/07/2007","SEAT","CORDOBA 1.9 TDI SPORT","DIESEL","105","1.9","4P","GRIS ALUMINIO","101600","7800,00","7400,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","10/27/2010","12 MESES"," ABS AIRBAG PASAJERO AIRBAG CONDUCTOR ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","76131"
"6919DPB","VF32D9HZA44640614","08/18/2005","PEUGEOT","206 CC 1.6 HDI 110","DIESEL","110","1.6","2P","NEGRO OBSID","99600","8500,00","8100,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","06/18/2010","12 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO ASIENTO ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","71095"
"6412GSV","W0L0AHL48A5025330","01/14/2010","OPEL","ASTRA 1.6 ENJOY  ","GASOLINA","115","1.6","5P","GRIS","16400","10200,00","9800,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","12/16/2010","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","76573"
"9991DGK","00009991DGK0","02/27/2005","RENAULT","LAGUNA II 1.9 DCI PRIVILEGE","DIESEL","120","1.9","4P","BEIGE","69000","7500,00","6900,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","01/24/2011","12 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD FAROS XENON RADIO CD LLANTAS PINTURA METALIZADA","76822"
"3409GVG","VF36D9HZC9L027201","03/29/2010","PEUGEOT","407 SPORT 1.6 HDI 110CV","DIESEL","110","1.6","4P","ORO BLANCO (META","14800","16900,00","16300,00","1","EXP. PUERTO","CDVO","PARTICULAR","01/24/2011","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG LATERAL AIRBAG PASAJERO ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD GPS LLANTAS AIRE ACONDICIONADO PINTURA METALIZADA","76839"
"5079BSJ","00000000005079BSJ","01/01/2002","MERCEDES","CLASE M ML 400 CDI AUTO 5P","DIESEL","278","1.9","5P","GRIS","144000","11500,00","10500,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","01/25/2011","12 MESES"," ABS ESP CONTROL TRACCION 4WD ASIENTO CALEFACTADO AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR ALARMA ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO ASIENTO ELECTRICO CUERO ASIENTO CALEFACTADO CONTROL VELOCIDAD FAROS XENON CONTROL AYUDA PARKING PINTURA METALIZADA LLANTAS BACA RADIO CD GPS","76848"
"3200GSD","VF34C5FWC9S142988","12/01/2009","PEUGEOT","308 5P CONF VTI 120","GASOLINA","120","1.6","5P","NEGRO PERLA","0","11900,00","11500,00","1","PUERTO REAL","KM0","PARTICULAR","03/22/2011","24 MESES"," PINTURA METALIZADA ABS ESP AIRBAG PASAJERO AIRBAG CONDUCTOR AIRBAG LATERAL INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","71589"
"5313GLL","VF3PNCFAC88298050","03/25/2009","PEUGEOT","107 5P URBAN MOVE 2 1.0 68","GASOLINA","68","1.0","5P","GRIS GALLIUM","18700","8000,00","7800,00","1","EXP. JEREZ","CDVO","PARTICULAR","07/13/2010","24 MESES"," PINTURA METALIZADA ABS AIRBAG CONDUCTOR AIRBAG PASAJERO INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","66285"
"1363FGC","00000000095202158","09/28/2006","PEUGEOT","PARTNER 2.0 COMBI PLUS HDI 90","DIESEL","90","2.0","5P","BLANCO BANQUISE","89200","6000,00","5600,00","2","EXP. JEREZ","PARTICULAR","PARTICULAR","01/31/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD","76908"
"5310GLL","VF3PNCFAC88302557","03/25/2009","PEUGEOT","107 5P URBAN MOVE 2 1.0 68","GASOLINA","68","1.0","5P","GRIS GALLIUM","16180","8000,00","7800,00","1","EXP. PUERTO","CDVO","PARTICULAR","07/13/2010","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","66423"
"8362FHF","VF3YAAMFA11051699","10/30/2006","PEUGEOT","BOXER FURGON 330 L1 H1 HDI 100","DIESEL","100","2.0","4P","BLANCO BANQUISE","80800","9300,00","8800,00","2","EXP. PUERTO","CDVO","PARTICULAR","02/11/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA RADIO CD ELEVALUNAS ELECTRICO","77079"
"6099FGP","VF36DRHRH21527699","10/17/2006","PEUGEOT","407 ST SPORT 2.0 HDI 136CV","DIESEL","136","2.0","4P","NEGRO PERLA","151813","8900,00","8500,00","1","VENDEDOR A. TIRADO","CDVO","PARTICULAR","02/11/2011","12 MESES"," ANTINIEBLA ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD PINTURA METALIZADA","77086"
"0706GJF","VF34E9HXC55208844","10/27/2008","PEUGEOT","308 SW URBAN 1.6 HDI 90CV","DIESEL","90","1.6","5P","AZUL MONTEBELLO","60700","11200,00","10700,00","1","EXP. CADIZ","CDVO","PARTICULAR","02/11/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG LATERAL AIRBAG PASAJERO AIRE ACONDICIONADO CIERRE CENTRALIZADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO PINTURA METALIZADA RADIO CD CONTROL VELOCIDAD","77087"
"2977GTP","VF3WCKFT0AE005437","02/22/2010","PEUGEOT","207 5P CONFORT 1.4 75 CV","GASOLINA","75","1.4","5P","NEGRO OBSIDIEN","26206","9600,00","9100,00","1","EXP. PUERTO","CDVO","PARTICULAR","02/11/2011","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","77090"
"1885GTJ","VF3WCKFT0AE003894","02/11/2010","PEUGEOT","207 5P CONFORT 1.4 75CV","GASOLINA","75","1.4","5P","NEGRO","21041","9600,00","9100,00","1","CHICLANA","CDVO","PARTICULAR","02/11/2011","24 MESES","","77091"
"3408GVG","VF3WCKFT09E101802","03/26/2010","PEUGEOT","207 5P CONFORT 1.4 75CV","GASOLINA","75","1.4","5P","NEGRO OBSIDIEN","28100","9600,00","9100,00","1","EXP. CADIZ","CDVO","PARTICULAR","02/11/2011","24 MESES"," ABS AIRBAG LATERAL AIRBAG PASAJERO AIRBAG CONDUCTOR AIRE ACONDICIONADO DIRECCION ASISTIDA RADIO CD PINTURA METALIZADA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD","77092"
"8069GCL","VF3WC8HZC34297967","04/03/2008","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","GRIS ALUMINIO","68600","9600,00","9100,00","1","EXP. PUERTO","CDVO","PARTICULAR","02/11/2011","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL AIRE ACONDICIONADO DIRECCION ASISTIDA CONTROL VELOCIDAD ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","77094"
"4993FJC","VF3WA8HZC33511212","11/30/2006","PEUGEOT","207 3P URBAN 1.4 HDI 70CV","DIESEL","70","1.4","3P","AZUL INARI","143200","6900,00","6400,00","1","EXP. JEREZ","CDVO","PARTICULAR","02/11/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRE ACONDICIONADO CIERRE CENTRALIZADO ELEVALUNAS ELECTRICO DIRECCION ASISTIDA RADIO CD PINTURA METALIZADA","77095"
"3072FHL","VF3WA8HZC33473462","11/24/2006","PEUGEOT","207 3P X-LINE 1.4 HDI 70CV","DIESEL","70","1.4","3P","BLANCO BANQUISE","134600","6900,00","6400,00","1","BENALUP","CDVO","PARTICULAR","02/11/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL AIRE ACONDICIONADO DIRECCION ASISTIDA RADIO CD ELEVALUNAS ELECTRICO","77096"
"3292CRK","KMHSC81VP4U601200","01/19/2004","HYUNDAI","SANTA FE CRDI GLS","DIESEL","112","2.0","5P","ORO BLANCO","201700","5900,00","4900,00","1","EXP. PUERTO BACK","PARTICULAR","COMPRAVENTA","02/24/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL AIRBAG CONDUCTOR ALARMA ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CUERO BOLA DE REMOLQUE RADIO CD LLANTAS PINTURA METALIZADA","77108"
"9416FVG","WOLLA63F1700","08/30/2007","OPEL","ANTARA 2.0 CDTI COSMO PLUS","DIESEL","150","2.0","5P","GRIS","30539","17500,00","16900,00","1","EXP. PUERTO","PARTICULAR","PARTICULAR","03/04/2011","12 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO INMOVILIZADOR AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CUERO ASIENTO CALEFACTADO CONTROL VELOCIDAD PINTURA METALIZADA CONTROL AYUDA PARKING RADIO CD LLANTAS","77143"
"4500DMF","KNEFC524155402487","06/29/2005","KIA","CARENS 2.0 CRDI TX","DIESEL","110","2.0","5P","BEIGE","184300","4900,00","4000,00","1","EXP. JEREZ","PARTICULAR","COMPRAVENTA","03/10/2011","12 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA REPRODUCTOR DVD","77179"
